Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-02-04,G vu,,https://boxd.it/DNXli,

Position,Name,Year,URL,Description
1,Barbie in the 12 Dancing Princesses,2006,https://boxd.it/1R34,
2,Inglourious Basterds,2009,https://boxd.it/1JzG,
3,Sonic the Hedgehog,2020,https://boxd.it/gdK8,
4,Sonic the Hedgehog 2,2022,https://boxd.it/pb8O,
5,Sonic the Hedgehog 3,2024,https://boxd.it/zq0U,
6,Yannick,2023,https://boxd.it/G2es,
7,Top Gun: Maverick,2022,https://boxd.it/cjr4,
8,Top Gun,1986,https://boxd.it/29JC,
