Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2025-02-04,Everything Everywhere All at Once,2022,https://boxd.it/8IUpgv,5,,Tout le monde devrait voir ce film pour ouvrir son troisième œil cinématographique.,,2024-10-18
2025-02-04,The Butterfly Effect,2004,https://boxd.it/8IUESz,5,,J'ai pas les mots tellement c'est une masterclass. Par pitié on a besoin de plus de scénario comme ça.,,2024-07-04
2025-02-05,"Red, White & Royal Blue",2023,https://boxd.it/8JuF3f,1,,Par pitié sortez moi de cette enfer GAY ! Juste ba*sez on a compris,,2024-03-06
2025-02-06,Starship Troopers,1997,https://boxd.it/8K2Keb,2,,"Film cheap, sourir cheap. Scénario cliché / 10. Intrigues amoureuses un peu osef et à chier. QI moyen des persos < 10. Scénario obviousément devinable. Caméra qui tremble plus qu’Arthur et pourtant c'est compliquééééé. Balles en caoutchouc (balles de nerf ?) qui ne font aucun dégâts ainsi que des chargeurs d’odin sur des bulldogs.
Ps : très belles maquettes btw

- 4/10 sur une échelle normale
- 6/10 sur un escabeau

Rédigée avec @Papi Cléclé",,2024-05-18
2025-02-06,National Treasure,2004,https://boxd.it/8K2Lzz,1.5,,"Film pour enfant américain avec un scénario digne d’un épisode de dora l’exploratrice sous stéroïdes avec des guns.
TGCM. (Ta Guelle, c'est Magique)
Film terriblement mid tier, dans la liste des films oubliables.
NON on ne vole pas la déclaration d’indépendance comme ça,
NON on met pas du citron dessus,
NON on la déroule pas en plein milieu d’un bâtiment historique avec des touristes autour,
NON Y’A PAS DES LUNETTES DANS UN MUR. mais au moins y’a 1 perso qui meurt, merci disney.
- 4.5/10 parce que c’est bullshit
- Il y a Sean Bean et il meurt pas, choqué déçu
Rédigée avec @Papi Cléclé et @MeubleSEXY",,2024-07-17
2025-02-06,Birdemic 2: The Resurrection,2013,https://boxd.it/8K2Msz,0.5,,"1 heure 19 de longueur.
Niveau lore on est pas plus avancé. Michael Jackson s'est inspiré pour Thriller. Pourquoi les cro-magnons ils baisent ??
Le cameraman dans le champ ? Femme a poile ? Zombie ? Est ce que les dents de la mer c’est pas mieux finalement ?
Trop de questions, pas assez de réponses, de grands espoirs sont placés dans la suite. Fan-service appréciable mais encore pas sûr. 30% du film c’est des plans larges. (le panneau Show Girls on oublie pas)
- 0,699/10 parce que c’est quand même 1h19 de perdu

Rédigée avec @Papi Cléclé et @MeubleSEXY",,2024-06-26
2025-02-06,Geostorm,2017,https://boxd.it/8K2NlT,1,,"UN MESSAGE SUBTILE ! Même Birdemic est plus subtile. Film A-ME-RI-CAIN (fuck yeah) et complètement bulshit … Le son dans l’espace ????? Ouvrir un fichier pour trouver des données top secret ???? Comment Honk Kong explose avec juste 65°C ???
Film terriblement mid avec en feat surprise Gabriel Attal mais hetero. Pire agent de la CIA de la planète Terre. Sinon question entre sauver le président des USA et ton mec/meuf/chien tu sauves qui ?
- 3/10 ils ont fait un film parce qu'ils devaient en faire un … Donc voici Geostorm.
Pourquoi l’affiche sérieux…. Le département créativité a pris sa journée/film apocalyptique pas ouf (birdemic/sharknado c’est mieux)

Rédigée avec @Papi Cléclé et @MeubleSEXY",,2024-06-25
2025-02-06,The Shining,1980,https://boxd.it/8K2OCL,4.5,,"Bizarre … Où mènent ces portes ? Au paradis ? MARDI.
Sinon Très bon film bien maîtriser qui fait assez bader. Pourquoi les objets ils changent de couleur ??? Et sinon on en parle de la banque a sperme ? DIMANCHE.
Des parents bien chelou et un gamin qui voit des trucs d’ailleurs … Où est Danny ? Dans tous les cas, il faut prendre ses cachets mon garçon.
Le seul mort c’est le noir, bravo le message, en plus il s’appelle Dick 😂😂😂😂😂😭😭😂😂😭😭😂😂😭😂😂😭😭😂😭.
Les cuts sont pixel perfect. 8 HEURE DU MATIN.
Sinon le film ne devrait pas s'appeler shining, ça n’a juste pas de sens (faut l’appeler overlook je troll pas) ).
- 8/10 Vrai bon film bien fait mais bon à la fin… le jpeg svp.
- C’est qui Jhonny du coup ?/10

Rédigée avec @Papi Cléclé",,2024-06-15
2025-02-06,Who Killed Captain Alex?,2010,https://boxd.it/8K2PnH,2,,"MOVIE ! Les Ougandais sont des cannibales qui bouffent des allemands. Tout le monde est un maître kung fu au Uganda. COMMANDO. Pour tomber amoureux faut attacher et séquestrer les gens c’est prouvé. Sinon film marrant mais le narrateur …. Film aussi un peu épuisant, qui ne laisse pas de répit “assis toi et regarde !”. Parait que le sosie de soprano a joué dans le film selon une source aveugle. TIGER MAFIA COMMANDO. Les Fx se tapent avec ceux de birdemics. N'empêche on sais toujours pas qui a tué captain alex.
- 3,5/10 parce que faut déconner non plus
- 8/10 Sur l’échelle ou Birdemic est à 10 (L’échelle des hélicos)

Rédigée avec @Papi Cléclé et @MeubleSEXY",,2024-06-14
2025-02-06,Lucy,2014,https://boxd.it/8K2Q3D,1.5,,"Film vraiment wtf, lucy à des pouvoirs sur-pétés qui niquent un peu la logique (à un moment faut pas nous prendre pour des cons non plus). Film un peu marrant tellement c’est abusé.
Des rhinos qui baisent en gros plan c’est bon pour vous ???
Sinon pourquoi ils font un bisous ? (on est con ou c’est random ?) Les acteurs jouent bien et le concept est franchement cool. Voili voilou.
- 5.01/10 parce que c’est sympa mais sans plus et les FX sont vraiment bien
- Pas mal non ? C’est français. / Oui oui baguette

Rédigée avec @Papi Cléclé",,2024-06-09
